Date,Open,High,Low,Volume,Dividends,Stock Splits,Ticker,Currency
0.552,0.354737423159366,0.3581706317008274,0.3584231712149767,0.0077681438177306,0.0,0.0,1.0,0.0
0.772,0.2279563765102081,0.2331078735385418,0.2313490101468226,0.0528275609843614,0.0,0.0,0.0909090909090909,0.0
0.84,0.4466115874724728,0.4499284169058777,0.4496588919861999,0.0124571599839663,0.0,0.0,1.0,0.0
0.7000000000000001,0.2371666192292921,0.2417419796857353,0.2401777074579796,0.0925818294435369,0.0,0.0,0.1818181818181818,0.0
0.188,0.4108359221366273,0.4141788267123366,0.4097652246201999,0.1386284786016266,0.0,0.0,0.9090909090909092,0.0
0.716,0.4936370252047186,0.5049724288781655,0.498236543009978,0.1071191802961926,0.0,0.0,0.9090909090909092,0.0
0.12,0.6331816615097304,0.6292946563021637,0.6345829846545222,0.0213270892428938,0.0,0.0,0.6363636363636364,0.0
0.5760000000000001,0.3276907134619012,0.3326836916376604,0.3283215987116901,0.067320203371709,0.0,0.0,0.0,0.0
0.624,0.0818657991349859,0.0857602616879921,0.082839865771552,0.2402107169453334,0.0,0.0,0.7272727272727273,0.0
0.108,0.1241107416842026,0.1273175247869857,0.1261676415365539,0.0226798561116568,0.0,0.0,0.2727272727272727,0.0
0.3,0.1329715251766037,0.1324153941979341,0.1321674760302285,0.0479265154011068,0.0,0.0,0.7272727272727273,0.0
0.884,0.4598618603222904,0.4687582421820001,0.4628296012030569,0.1153965784784193,0.0,0.0,0.9090909090909092,0.0
0.72,0.1731626762269727,0.1729401845206545,0.1736676697322076,0.0058706244467807,0.0,0.0,0.2727272727272727,0.0
0.8160000000000001,0.1913176447089269,0.1998707361590677,0.1944627004469387,0.428716573466466,0.0,0.0,0.8181818181818182,0.0
0.26,0.6239501432354662,0.6201492813310292,0.6244883121804041,0.0361848827438947,0.0,0.0,0.6363636363636364,0.0
0.4,0.6781149811357418,0.6753470330720739,0.6768002616451542,0.063837356359664,0.0,0.0,0.6363636363636364,0.0
0.7000000000000001,0.3167816619158455,0.3188093075202736,0.3200419285572656,0.0603456827836526,0.0,0.0,0.0,0.0
0.232,0.1341874272272883,0.1333562355937941,0.1330819245772986,0.0563059947144232,0.0,0.0,0.7272727272727273,0.0
0.076,0.2643556174451585,0.2642370995643262,0.2676243342580727,0.0649523816468104,0.0,0.0,0.1818181818181818,0.0
0.88,0.0605354858455514,0.0628908572583296,0.0611167663543357,0.2924046841423678,0.0,0.0,0.4545454545454546,0.0
0.968,0.5156298442079038,0.5165232605256846,0.5184728039997363,0.0530440036833635,0.0,0.0,0.6363636363636364,0.0
0.448,0.1785407209192237,0.1846459013620165,0.174745272483521,0.0599383176684209,0.0,0.0,0.2727272727272727,0.0
0.876,0.8506924607751339,0.8502849216458255,0.8562663128085943,0.0123988279090579,0.0,0.0,0.5454545454545454,0.0
0.552,0.2511833039338856,0.2548673625950096,0.2543483823981785,0.033614625693245,0.0,0.0,0.0909090909090909,0.0
0.8320000000000001,0.0421020418725313,0.0435189781129355,0.0424330652327039,0.2432867744876227,0.0,0.0,0.4545454545454546,0.0
0.776,0.302972539119745,0.3037360872854723,0.3065415390807006,0.0568117952060628,0.0,0.0,0.0,0.0
0.056,0.2358964198506803,0.236007797018962,0.2371510617469186,0.1351513880443423,0.0,0.0,0.0,0.0
0.672,0.4118643209753559,0.4248486302626197,0.4167440567517011,0.0273846065875717,0.0,0.0,1.0,0.0
0.252,0.2846530828063837,0.2838316287325054,0.2851281557640089,0.0887369014270443,0.0,0.0,0.0,0.0
0.768,0.2320223930871234,0.232475473255023,0.2280201544292635,0.0476020432344291,0.0,0.0,0.0909090909090909,0.0
0.064,0.0036762966938627,0.0046590608500072,0.0043551471592686,0.1464845042953705,0.0,0.0,0.4545454545454546,0.0
0.004,0.0009353113662993,0.0018197434839087,0.0016446923536086,0.1729622773763076,0.0,0.0,0.4545454545454546,0.0
0.092,0.9110294961701076,0.9084663260301604,0.906642870327535,0.015580804218944,0.0,0.0,0.5454545454545454,0.0
0.604,0.559498612582934,0.5578740428545012,0.5591691021141808,0.0977931479383928,0.0,0.0,0.9090909090909092,0.0
0.808,0.0313329592649383,0.0317229099340845,0.031433361968697,0.1290372655611842,0.0,0.0,0.4545454545454546,0.0
0.844,0.3120834258745045,0.3128393022391817,0.3155329873706147,0.0547584677929234,0.0,0.0,0.0,0.0
0.348,0.2770472907222506,0.277052751471851,0.2555588735612172,0.2223962163974148,0.0,0.0,0.0909090909090909,0.0
0.108,0.1978330986819749,0.1992404562007586,0.1995114272596663,0.3033406050149082,0.0,0.0,0.8181818181818182,0.0
0.684,0.4540682591755239,0.4632775912590586,0.458388764033806,0.0305042213042169,0.0,0.0,1.0,0.0
0.56,0.1699020610850308,0.1722045340055632,0.1724821741988106,0.0063000559719284,0.0,0.0,0.2727272727272727,0.0
0.256,0.163549732790402,0.1657773597106755,0.1653639408739579,0.0576382302278731,0.0,0.0,0.2727272727272727,0.0
0.852,0.4670585796320903,0.4679838752916901,0.4661058155222862,0.0193908097432218,0.0,0.0,1.0,0.0
0.204,0.272580119608058,0.2713738786290873,0.2712598707063881,0.0758125091983349,0.0,0.0,0.0,0.0
0.796,0.4638369342484955,0.4748498679940031,0.4701714902019721,0.1098542638348235,0.0,0.0,0.9090909090909092,0.0
0.284,0.2766965430752764,0.2760977015995311,0.2760714717769894,0.0674998047602426,0.0,0.0,0.1818181818181818,0.0
0.012,0.1622736185218193,0.1616437605139687,0.1614578504846373,0.3164900746247606,0.005,0.0,0.8181818181818182,0.0
0.408,0.3334759179883371,0.3316678315063886,0.3281893614817806,0.1600547707482297,0.0,0.0,0.0,0.0
0.424,0.3039375141835059,0.3019483850788412,0.2852159773245021,0.1214531364139704,0.0,0.0,0.0909090909090909,0.0
0.6960000000000001,0.3095785687358297,0.3181259145791055,0.310958405979682,0.106907342760999,0.0,0.0,0.0,0.0
0.304,0.1999229872791707,0.2016172815487374,0.1992906595626313,0.034458713842988,0.0,0.0,0.2727272727272727,0.0
0.464,0.1188625994900835,0.11815427843433,0.11370745065947,0.0655556581057311,0.0,0.0,0.7272727272727273,0.0
0.936,0.1358800844294295,0.1360935975409703,0.1282070640703908,0.2160790829430297,0.0,0.0,0.4545454545454546,0.0
0.752,0.4813610359572787,0.4930601918806901,0.4768686726474319,0.1233128550653251,0.0,0.0,0.9090909090909092,0.0
0.46,0.0192648368096378,0.0209076943389624,0.0201047202339683,0.1234982129086195,0.0,0.0,0.4545454545454546,0.0
0.468,0.2459221685166756,0.2442844600209257,0.2316121569080378,0.1240846037669088,0.0,0.0,0.0909090909090909,0.0
0.352,0.2607182880319115,0.2641080515445866,0.2577956511467628,0.1158008734844453,0.0,0.0,0.0909090909090909,0.0
0.412,0.5670200534498251,0.5866027748448546,0.5721292457377193,0.1570385803354516,0.0,0.0,0.9090909090909092,0.0
0.708,0.4881211717868258,0.4900469841239939,0.4938497836509022,0.0599847530701571,0.0,0.0,0.6363636363636364,0.0
0.16,0.3760085341351273,0.3780162749784416,0.3770029609670404,0.105932966851839,0.0,0.0,0.9090909090909092,0.0
0.76,0.1507801398184664,0.1512452293205405,0.1524300978727733,0.0075432583184129,0.0,0.0,0.2727272727272727,0.0
0.272,0.1813336593172997,0.1808773565279753,0.181258250188449,0.0399369399569148,0.0,0.0,0.2727272727272727,0.0
0.328,0.1963895838287994,0.1950481209540905,0.1896922373961886,0.0766475789022862,0.0,0.0,0.0909090909090909,0.0
0.012,0.409069200589591,0.4077645513115325,0.3993707769761177,0.2299847588266119,0.0,0.0,0.9090909090909092,0.0
0.164,0.1290990689711324,0.1313054788247395,0.1299964801157839,0.0178943233872668,0.0,0.0,0.2727272727272727,0.0
0.716,0.2495854843761042,0.2544543813616874,0.2467433265612371,0.1508442512492945,0.0,0.0,0.0909090909090909,0.0
0.264,0.6230077937668475,0.6200723352895477,0.6260049854409541,0.0309461251480128,0.0,0.0,0.6363636363636364,0.0
0.016,0.5868509711387819,0.5898847463664305,0.5931387535301453,0.0310785236075087,0.0,0.0,0.6363636363636364,0.0
0.736,0.31662592253126,0.317184633935027,0.3169921757624513,0.068722475751414,0.0,0.0,0.0,0.0
0.848,0.4294252500984983,0.434673534894735,0.4336724903398485,0.0975980041220053,0.0,0.0,0.9090909090909092,0.0
0.948,0.3174475722077369,0.3217461788143351,0.3204650150132453,0.0593622884287008,0.0,0.0,0.1818181818181818,0.0
0.936,0.0871269345521958,0.0891416329233623,0.0885633931544289,0.0538604608502552,0.0,0.0,0.7272727272727273,0.0
0.164,0.6588664377163114,0.6555422108235984,0.6590709234340203,0.0356934733891568,0.0,0.0,0.6363636363636364,0.0
0.784,0.2983521816691835,0.2994810309247093,0.3001265858690825,0.0616136378856081,0.0,0.0,0.0,0.0
0.092,0.1135495110023611,0.1134048760933178,0.1149047915113317,0.0153902655663651,0.0,0.0,0.2727272727272727,0.0
0.464,0.3697430115980919,0.3696974362864175,0.3543435363535707,0.1137308523524999,0.0,0.0,0.3636363636363636,0.0
0.9,0.3295287126634416,0.3282378869655766,0.3120836692038353,0.1884682476833627,0.0,0.0,0.1818181818181818,0.0
0.076,0.3531713042949205,0.3569794981570454,0.3549903840510386,0.2464223153957725,0.0,0.0,0.9090909090909092,0.0
0.088,0.1416608397500926,0.1412043756924864,0.1389843965762365,0.0758971290833171,0.0,0.0,0.7272727272727273,0.0
0.228,0.1935576756723764,0.195448222986297,0.1943105262974697,0.0643404705057486,0.0,0.0,0.0909090909090909,0.0
0.42,0.1156149874821577,0.1168443218915161,0.1162692216223842,0.0629086483249388,0.0,0.0,0.7272727272727273,0.0
0.984,0.3768918750867948,0.3760674588585831,0.3763713846479508,0.088449846216311,0.0,0.0,0.0,0.0
0.024,0.1321388389642321,0.1330284264473595,0.134535837034787,0.0352565584728202,0.0,0.0,0.7272727272727273,0.0
0.768,0.3062431059896745,0.3052833576018512,0.3030448719463655,0.065577724515647,0.0,0.0,0.0,0.0
0.0,0.237332671851211,0.2391958371502897,0.2398377121082598,0.0841474719281686,0.0,0.0,0.0,0.0
0.376,0.2118185341933936,0.2103767515867535,0.2113113397071729,0.2331101299980178,0.0,0.0,0.8181818181818182,0.0
0.18,0.2700282387290076,0.2717985963968968,0.2729655487954443,0.1014523343479404,0.0,0.0,0.0,0.0
0.808,0.6762826928155035,0.6763380375208548,0.6595742777049904,0.0525355168461689,0.0,0.0,0.5454545454545454,0.0
0.616,0.2790348276853531,0.2774012185417873,0.2761635841856607,0.0763530403003641,0.0,0.0,0.0909090909090909,0.0
0.632,0.8115372555265574,0.8342038533542567,0.8222523856738376,0.0384604093107969,0.0,0.0,0.5454545454545454,0.0
0.136,0.1943111240368373,0.2002363318560439,0.1969683547624083,0.1257092671822019,0.0,0.0,0.0909090909090909,0.0
0.792,0.4593292471957464,0.4720750500215643,0.4654611089688307,0.1378711210369447,0.0,0.0,0.9090909090909092,0.0
0.604,0.8082924366304567,0.8029723537776957,0.7954996659481217,0.0293128270505787,0.0,0.0,0.5454545454545454,0.0
0.656,0.0339440420943698,0.0390922253607245,0.0349069514164459,0.189311952069455,0.0,0.0,0.4545454545454546,0.0
0.584,0.4024338404884836,0.4034333893615591,0.4009206462163606,0.024648563639814,0.0,0.0,1.0,0.0
0.372,0.3061434287174971,0.3150146171131108,0.3104374526403682,0.1683361984487889,0.0,0.0,0.0,0.0
0.356,0.2876120441077556,0.2932687588994851,0.2910627710377,0.0371439081070263,0.0,0.0,0.3636363636363636,0.0
0.384,0.6490962385057095,0.6467221332777472,0.6531088274109697,0.0216243141903709,0.0,0.0,0.6363636363636364,0.0
0.52,0.2743712615992159,0.2743295881546507,0.2759399084347872,0.0489216145474054,0.0,0.0,0.1818181818181818,0.0
0.944,0.1172907564675585,0.117470262881509,0.1132206181089759,0.2541515072029559,0.0,0.0,0.4545454545454546,0.0
0.7000000000000001,0.0343207613211375,0.0351300888041058,0.0340911854144328,0.1200263031606198,0.0,0.0,0.4545454545454546,0.0
0.256,0.2784532632641484,0.2846979617909045,0.2814971097053688,0.0677479079604285,0.0,0.0,0.3636363636363636,0.0
0.912,0.0931155318876849,0.0925746194280348,0.0902607168679617,0.0944200573304517,0.0,0.0,0.7272727272727273,0.0
0.956,0.5307117749874357,0.5547508168910303,0.5356170754876077,0.0640570610496971,0.0,0.0,0.0909090909090909,0.0
0.8240000000000001,0.2429733312633608,0.2486466887632669,0.2446381123178937,0.0550683569408741,0.0,0.0,0.1818181818181818,0.0
0.8,0.7524586991023872,0.753864290170618,0.755808535973077,0.0188640941326183,0.0,0.0,0.5454545454545454,0.0
0.48,0.8016733720122222,0.7972595617262268,0.8047221655408391,0.0239000326390984,0.0,0.0,0.5454545454545454,0.0
0.984,0.2545853163684372,0.2646477982095635,0.2585178681217115,0.4031375748554985,0.0,0.0,0.8181818181818182,0.0
0.048,0.1418349152423632,0.1422884735845459,0.1426421907645172,0.0359032002242714,0.0,0.0,0.7272727272727273,0.0
0.24,0.1965876764153324,0.1969849238685255,0.1969491345348515,0.3102172658720328,0.0,0.0,0.8181818181818182,0.0
0.468,0.4973003410641471,0.4946218048624257,0.4799738726909283,0.1874813994555544,0.0,0.0,0.9090909090909092,0.0
0.812,0.2992217468815815,0.2982431771983221,0.2977735319979039,0.0704058550052661,0.0,0.0,0.0,0.0
0.28,0.1986500442625516,0.1980156950690714,0.1963440049638631,0.4012055167559844,0.0,0.0,0.8181818181818182,0.0
0.476,0.1125232644185455,0.1119594122372384,0.1116417174648738,0.0621096524041545,0.0,0.0,0.7272727272727273,0.0
0.34,0.2095229275817253,0.209773852913287,0.2083233171963018,0.0251936999056517,0.0,0.0,0.2727272727272727,0.0
1.0,0.1370622199575587,0.1363517132734177,0.1335358612730394,0.0186532754899174,0.0,0.0,0.2727272727272727,0.0
0.348,0.2685255599849495,0.2693478777158423,0.2592429884486627,0.1335758463763404,0.0,0.0,0.1818181818181818,0.0
0.588,0.2859327524186914,0.2913396650236222,0.2901895253956696,0.0757599335781873,0.0,0.0,0.1818181818181818,0.0
0.96,0.2630971262953557,0.2679092089382581,0.2614485775623049,0.3849684766943212,0.0,0.0,0.8181818181818182,0.0
0.528,0.357004364211464,0.3554551007179681,0.3523220752514344,0.0178996960783768,0.0,0.0,1.0,0.0
0.148,0.2809444251317615,0.2800340305214986,0.2795055902143966,0.1949584585442194,0.0,0.0,0.1818181818181818,0.0
0.992,0.4449618148441789,0.4477085861594885,0.44618528246164,0.1010981204983324,0.0,0.0,0.3636363636363636,0.0
0.476,0.2687463952228663,0.2722775414961876,0.2695058727505427,0.0702774860641027,0.0,0.0,0.1818181818181818,0.0
0.332,0.1254058914937233,0.1249402487609049,0.1257531758511548,0.0516778050868255,0.0,0.0,0.7272727272727273,0.0
0.144,0.2281903352744931,0.229217494006397,0.2306281562891076,0.0569725921757115,0.0,0.0,0.3636363636363636,0.0
0.752,0.4094030862743957,0.4244367972943295,0.4105380610497695,0.0315240732059864,0.0,0.0,1.0,0.0
0.352,0.8993540407490015,0.9023707748209668,0.9045656183462144,0.012468289129837,0.0,0.0,0.5454545454545454,0.0
0.9,0.4914416363158646,0.4894465322404918,0.4825395686703846,0.0192538061199173,0.0,0.0,1.0,0.0
0.484,0.7995854431190896,0.809744604608605,0.8098056471728503,0.0158864719667369,0.0,0.0,0.5454545454545454,0.0
0.092,0.0052741212071066,0.0053043600276095,0.0055130094719845,0.0894437940716574,0.0,0.0,0.4545454545454546,0.0
0.112,0.8847076470389431,0.8821354217986362,0.8829491046785276,0.0192378799284127,0.0,0.0,0.5454545454545454,0.0
0.28,0.5147465032562362,0.5275449815071938,0.5140650606149626,0.1983666635262007,0.0,0.0,0.9090909090909092,0.0
0.244,0.1476494370855818,0.1480316323266126,0.1461670965410726,0.0421698687585879,0.0,0.0,0.2727272727272727,0.0
0.428,0.1863609761844272,0.1894985637810853,0.1871607322257923,0.0169379843696902,0.0,0.0,0.2727272727272727,0.0
0.888,0.0942457044343762,0.094587949711279,0.0951684832680282,0.0517188677974518,0.0,0.0,0.7272727272727273,0.0
0.492,0.8077038787173355,0.8095126742461997,0.8131814783318293,0.017052537819428,0.0,0.0,0.5454545454545454,0.0
0.068,0.1507281669261032,0.1551686396554565,0.1529563913952037,0.0699871688623384,0.0,0.0,0.0909090909090909,0.0
0.332,0.8892125333103981,0.8984282124315847,0.8820644512533871,0.0362672000469726,0.0,0.0,0.5454545454545454,0.0
0.38,0.023824481888362,0.0237211991471677,0.0224599208889445,0.1618446444151547,0.0,0.0,0.4545454545454546,0.0
0.272,0.9563505008379488,0.9714415197743298,0.9621555836610683,0.0149282141309067,0.0,0.0,0.5454545454545454,0.0
0.444,0.18771197405811,0.1864269333939486,0.1835871401826659,0.027744385010115,0.0,0.0,0.2727272727272727,0.0
0.608,0.3111326303251953,0.3120466426192189,0.3121809410674309,0.0715057216282093,0.0,0.0,0.0,0.0
0.02,0.0010782070875221,0.0013551297499374,0.0014868032930389,0.1629115073641366,0.0,0.0,0.4545454545454546,0.0
0.296,0.546092460699728,0.543883961410396,0.5325513866080749,0.1547887659331472,0.0,0.0,0.9090909090909092,0.0
0.748,0.3590322295765539,0.3623594858187812,0.3631511655412164,0.0437931890011035,0.0,0.0,0.3636363636363636,0.0
0.836,0.2653818541180487,0.2665730991293396,0.2640060110801338,0.0927533717954056,0.0,0.0,0.1818181818181818,0.0
0.58,0.271942034338429,0.2767688182582685,0.273953107222469,0.0901449302615099,0.0,0.0,0.1818181818181818,0.0
0.16,0.251430125617984,0.2539252313097412,0.2551246723706472,0.0935446924431756,0.0,0.0,0.1818181818181818,0.0
0.252,0.1368595613566735,0.1363568826775351,0.1371410241013961,0.0314630547855231,0.0,0.0,0.7272727272727273,0.0
0.596,0.5877635152050714,0.5912782221528551,0.5935845935224637,0.0301966347381705,0.0,0.0,0.6363636363636364,0.0
0.976,0.087555621715864,0.0871024851589829,0.0876555197629472,0.0691732061591763,0.0,0.0,0.7272727272727273,0.0
0.592,0.5970492960302471,0.5949272674049289,0.5983788680186027,0.0295664948236999,0.0,0.0,0.6363636363636364,0.0
0.8240000000000001,0.4477807595102871,0.45265156053011,0.4474352647118313,0.1540375485868766,0.0,0.0,0.9090909090909092,0.0
0.368,0.6317728162256734,0.6358595822941333,0.6383344576396269,0.0328384637096781,0.0,0.0,0.6363636363636364,0.0
0.424,0.7992870603205084,0.7942188288027578,0.7868183522277403,0.0400551391613344,0.0,0.0,0.5454545454545454,0.0
0.06,0.3902330509436215,0.3949617982980912,0.3916078370978094,0.1418797242504664,0.0,0.0,0.9090909090909092,0.0
0.912,0.4880381452745506,0.4937442074335112,0.4868684101880967,0.0863980538577744,0.0,0.0,0.9090909090909092,0.0
0.384,0.2087437357544795,0.2106861172810797,0.211298195691455,0.208402466755994,0.0,0.0,0.8181818181818182,0.0
0.268,0.2715956608182447,0.2765732012106586,0.2755240302959656,0.1018322603621462,0.0,0.0,0.0,0.0
0.8160000000000001,0.0955187627913649,0.0990018035694065,0.0974447318639155,0.0988500330324562,0.0,0.0,0.7272727272727273,0.0
0.888,0.4245538320866097,0.425458643733325,0.4076731807648442,0.0917797634135469,0.0,0.0,0.0909090909090909,0.0
0.304,0.1309554051048865,0.1318139709531839,0.1318135419298651,0.033049917481221,0.0,0.0,0.7272727272727273,0.0
0.024,0.2011402406914292,0.2026137052460452,0.2043197494639399,0.0472706633220385,0.0,0.0,0.3636363636363636,0.0
0.036,0.5961429437408121,0.5937770981547358,0.5975116599988549,0.0668176648711005,0.0,0.0,0.6363636363636364,0.0
0.72,0.0778517554504338,0.0820433419697372,0.0793136449638789,0.127726904575825,0.0,0.0,0.7272727272727273,0.0
0.32,0.551184694127683,0.5713995277959821,0.5549586736274938,0.1829946267332445,0.0,0.0,0.9090909090909092,0.0
0.484,0.3941708674987588,0.3960286253423509,0.3912923780122627,0.0446407310237029,0.0,0.0,0.3636363636363636,0.0
0.252,0.4353618943634749,0.4373708807308002,0.4287647139013765,0.1390268252710666,0.0,0.0,0.9090909090909092,0.0
0.704,0.4940579650323055,0.4955974424940239,0.4958322951891421,0.0488916809826498,0.455,0.0,0.6363636363636364,0.0
0.392,0.208158946395877,0.2070765070772217,0.2087443479988839,0.0188560350959533,0.0,0.0,0.2727272727272727,0.0
0.224,0.1336210475781888,0.133410440488397,0.1346410997546353,0.0266544962420903,0.0,0.0,0.7272727272727273,0.0
0.184,0.0027539760729228,0.0035491454768125,0.0031446534866286,0.159780955383446,0.0,0.0,0.4545454545454546,0.0
0.02,0.2452575699405574,0.2476286896972993,0.2481834284933899,0.0141965687308226,0.0,0.0,1.0,0.0
0.032,0.1344498387969107,0.1350611149182131,0.1356279151668005,0.0384840107753157,0.0,0.0,0.7272727272727273,0.0
0.94,0.5546791278197072,0.5580934619046979,0.5554981375379121,0.0831164908805284,0.0,0.0,0.9090909090909092,0.0
0.212,0.6255895206914995,0.6297678397153186,0.6319278260709955,0.0413894853748632,0.0,0.0,0.6363636363636364,0.0
0.6960000000000001,0.8046971294505829,0.8033978243705774,0.801678429347879,0.019036212129963,0.0,0.0,0.5454545454545454,0.0
0.104,0.6257197783081356,0.6235585739393724,0.6301710063468086,0.023794305753327,0.0,0.0,0.6363636363636364,0.0
0.496,0.3457657985036625,0.3465705187777889,0.3471019501505579,0.078258618707979,0.0,0.0,0.0,0.0
0.712,0.3166388462795277,0.3221746177534846,0.3212644117195602,0.0663034215791451,0.0,0.0,0.0,0.0
0.988,0.6323749943258276,0.6490935251477356,0.6345223125318097,0.0413300020090027,0.0,0.0,0.0909090909090909,0.0
0.148,0.2119478838869385,0.2110208247272744,0.2062128249762645,0.4200897584802652,0.0,0.0,0.8181818181818182,0.0
0.384,0.3490632436252245,0.3522353453282474,0.3540280244565416,0.0146329080016831,0.0,0.0,1.0,0.0
0.02,0.3825297247753098,0.4045251368364694,0.3872658251921094,0.242174819309682,0.0,0.0,0.9090909090909092,0.0
0.784,0.3695912496359699,0.3723505292938441,0.372858344266671,0.0428316691742423,0.0,0.0,0.3636363636363636,0.0
0.192,0.4133040993339106,0.4126688093069354,0.4053179700714626,0.1373219552527745,0.0,0.0,0.9090909090909092,0.0
0.836,0.2762028997070795,0.2767688182582685,0.2738346941914438,0.0628269066673369,0.0,0.0,0.0909090909090909,0.0
0.652,0.0826192474994467,0.0832564977280203,0.0839582545643248,0.0825112956033541,0.0,0.0,0.7272727272727273,0.0
0.932,0.2582443651418371,0.2632040145193473,0.2574927739399253,0.30014673203185,0.0,0.0,0.8181818181818182,0.0
0.404,0.3662197593767551,0.3692033012627727,0.3686704066584529,0.0225522546977947,0.0,0.0,1.0,0.0
0.872,0.334932704158173,0.3441380681543216,0.3390039824046871,0.0694554643242756,0.0,0.0,0.0909090909090909,0.0
0.292,0.1874001961694829,0.1908601355932014,0.1895475036659986,0.0305356899235753,0.0,0.0,0.2727272727272727,0.0
0.504,0.3891373440388704,0.3912727135603864,0.3944195687971754,0.0500769350178766,0.0,0.0,0.3636363636363636,0.0
0.148,0.2283329009900341,0.2271442944546292,0.225902078763384,0.0932071723123736,0.0,0.0,0.3636363636363636,0.0
0.224,0.2107543377401892,0.209976816799161,0.2103782177019667,0.4466337307909502,0.0,0.0,0.8181818181818182,0.0
0.284,0.5317899647308385,0.532591225802356,0.52313058398817,0.1682815121285623,0.0,0.0,0.9090909090909092,0.0
0.044,0.16350606498193,0.1654717399794727,0.1662276897818887,0.3546210228414205,0.0,0.0,0.8181818181818182,0.0
0.248,0.150078644524518,0.1497868468774096,0.1496406859888216,0.0315618739255817,0.0,0.0,0.2727272727272727,0.0
0.856,0.1123413989389757,0.1139598337799151,0.1132469388081407,0.0676763360395706,0.0,0.0,0.7272727272727273,0.0
0.136,0.1281118020565892,0.1293553826619567,0.1287899340460984,0.0608574316118783,0.0,0.0,0.7272727272727273,0.0
0.352,0.0220058171817385,0.023179145277896,0.0227756990100839,0.1943125843200696,0.0,0.0,0.4545454545454546,0.0
0.008,0.1287486766021673,0.1298078581020744,0.1301510622508232,0.0117794333768073,0.0,0.0,0.2727272727272727,0.0
0.864,0.4132910961998945,0.4165664415466523,0.4174492224778247,0.0438027830923713,0.0,0.0,0.3636363636363636,0.0
0.316,0.63719445149308,0.6392966162598238,0.6414070353249386,0.0325705966814805,0.0,0.0,0.6363636363636364,0.0
0.264,0.1670831362407733,0.1771978632955307,0.1695875196718217,0.0908278376779535,0.0,0.0,0.2727272727272727,0.0
0.892,0.2464887315405729,0.2515763719584646,0.2486612074438941,0.3406314946001575,0.0,0.0,0.8181818181818182,0.0
