Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Currency
0.096,0.246299452580222,0.24589329568456247,0.24703264694241076,207.7956085205078,0.06924285926178071,0.0,0.0,0.0,0.0
0.1,0.24538080430583536,0.24715309665373825,0.24884123675053335,208.28369140625,0.07587467890975048,0.0,0.0,0.0,0.0
0.10400000000000001,0.2467782295363718,0.24780869224534535,0.24847428139929792,209.3295440673828,0.08584140468241541,0.0,0.0,0.0,0.0
0.108,0.24712760597841987,0.247037419649473,0.24971931928873373,209.1901092529297,0.0869497141056743,0.0,0.0,0.0,0.0
0.112,0.24751575174165646,0.24702454020667647,0.2498634690996067,210.3455047607422,0.08868912285253056,0.0,0.0,0.0,0.0
0.116,0.24910729024201617,0.25215369986762615,0.25239286331176813,211.640380859375,0.09329965935219543,0.0,0.0,0.0,0.0
0.12,0.2504529341461422,0.25108671809769545,0.25317916855155664,213.5527801513672,0.0837568005317429,0.0,0.0,0.0,0.0
0.124,0.2528596354549078,0.2513438387750984,0.25341510384362087,213.3037872314453,0.08487969297372887,0.0,0.0,0.0,0.0
0.128,0.25143628513878036,0.2520379794049644,0.2548828788320959,212.9152984619141,0.08302477136800802,0.0,0.0,0.0,0.0
0.132,0.25247143975361863,0.2514595303872673,0.25471252195192406,213.03485107421875,0.07198427490064838,0.0,0.0,0.0,0.0
0.136,0.251604541656854,0.2509582069529187,0.25426695860269083,213.2041931152344,0.06735838785495499,0.0,0.0,0.0,0.0
0.14,0.2517985820012066,0.25090673764760213,0.25133129016746564,210.4351501464844,0.09336547481829269,0.0,0.0,0.0,0.0
0.14400000000000002,0.24884846700764018,0.2477958351947248,0.24726856436733144,208.2239227294922,0.08204598217686476,0.0,0.0,0.0,0.0
0.148,0.24443625816950326,0.24451782439379138,0.24653467144611382,206.74978637695312,0.14956132936496133,0.0,0.0,0.0,0.0
0.152,0.24751577402546132,0.2493256161019909,0.23911694594059704,201.58030700683597,0.1951065913133946,0.0,0.0,0.0,0.0
0.156,0.23928647895725585,0.2419982612165243,0.23935282017699924,202.5464630126953,0.13883686226396375,0.0,0.0,0.0,0.0
0.16,0.2378502490560795,0.23873309652269287,0.2399819136965379,202.1181640625,0.07944137827947625,0.0,0.0,0.0,0.0
0.164,0.24073568817132868,0.25163951629772957,0.2444771090424416,212.4073486328125,0.20287511889477602,0.0,0.0,0.0,0.0
0.168,0.257879993533636,0.2586711714800156,0.2588800895054738,219.16053771972656,0.16784075957571856,0.0,0.0,0.0,0.0
0.17200000000000001,0.2604031284733645,0.27171898607678097,0.26237927960718116,228.4437255859375,0.2131808998528458,0.0,0.0,0.0,0.0
0.176,0.269911646194315,0.2702027705426712,0.26993472333435187,226.53909301757807,0.11331043927314395,0.13,0.0,0.0,0.0
0.18,0.2700282387290076,0.27179861810745476,0.2729655705934446,229.00213623046875,0.10145233434794045,0.0,0.0,0.0,0.0
0.184,0.273992106008901,0.2772038234832224,0.27737400043721283,232.6717529296875,0.12879990774321834,0.0,0.0,0.0,0.0
0.188,0.2778652859767726,0.2773582583340879,0.2779250819750256,232.1233062744141,0.09433371050904137,0.0,0.0,0.0,0.0
0.192,0.27778756611605676,0.27627721847259384,0.27594388532597025,230.9366607666016,0.10224384687753582,0.0,0.0,0.0,0.0
0.196,0.27480817966631016,0.2747843346825593,0.2769541550214294,230.23863220214844,0.06662578304574404,0.0,0.0,0.0,0.0
0.2,0.2742641221742137,0.2744625950559404,0.2759570099918977,229.90956115722656,0.07032219452941077,0.0,0.0,0.0,0.0
0.20400000000000001,0.272580119608058,0.27137390030572,0.2712598923681794,225.3723907470703,0.07581250919833499,0.0,0.0,0.0,0.0
0.20800000000000002,0.26777426632325396,0.2662904176375431,0.26864891697592663,224.26551818847656,0.05347228391755912,0.0,0.0,0.0,0.0
0.212,0.26764473568748215,0.26959790354769714,0.27078756734614046,227.11746215820312,0.07622294442277244,0.0,0.0,0.0,0.0
0.216,0.26804630176663224,0.2698681747020531,0.271863432910831,226.5191650390625,0.05416670424352413,0.0,0.0,0.0,0.0
0.22,0.26855148934570594,0.270112689870101,0.2698428869484617,228.6630859375,0.09943546448161876,0.0,0.0,0.0,0.0
0.224,0.27080548064973153,0.27192730805178295,0.274526889960666,229.83978271484372,0.05469706560880937,0.0,0.0,0.0,0.0
0.228,0.27366825388177546,0.27515755855902785,0.27594387218969274,231.90391540527344,0.06777419577050242,0.0,0.0,0.0,0.0
0.232,0.2758574364421442,0.27511895830190386,0.27860732296932195,231.485107421875,0.07035251185781709,0.0,0.0,0.0,0.0
0.23600000000000002,0.27163449627667136,0.2718629489978109,0.27283433740320095,229.07192993164065,0.07928883222831787,0.0,0.0,0.0,0.0
0.24,0.28194574477316486,0.2821586238708646,0.28253034231916047,237.79725646972656,0.12217864159564318,0.0,0.0,0.0,0.0
0.244,0.28355196786707987,0.28350987806260514,0.285652973237621,239.10353088378903,0.08595442307755037,0.0,0.0,0.0,0.0
0.248,0.2855598377228638,0.2853374018538044,0.2879490738808523,239.0138092041016,0.10000209151189637,0.0,0.0,0.0,0.0
0.252,0.28465308280638374,0.28383165140423045,0.28512817853326916,237.20892333984372,0.08873690142704431,0.0,0.0,0.0,0.0
0.256,0.2816737119474243,0.2820685331095922,0.2812183058619907,233.6888885498047,0.12196008819656218,0.0,0.0,0.0,0.0
0.26,0.27544292243977764,0.2738834677746953,0.2714960545436023,226.1501922607422,0.15482349654353672,0.0,0.0,0.0,0.0
0.264,0.26856447764371605,0.27134818014098383,0.2724145003290324,229.38107299804688,0.09105694457742919,0.0,0.0,0.0,0.0
0.268,0.27159566081824477,0.27657322330259954,0.27552405229827664,233.40968322753903,0.10183226036214622,0.0,0.0,0.0,0.0
0.272,0.28167370142905146,0.2813092223414862,0.2834094032934407,236.03224182128903,0.0766483464295877,0.0,0.0,0.0,0.0
0.276,0.28190686195144316,0.28520870375256085,0.2851019504400704,237.4781494140625,0.11640933075265068,0.0,0.0,0.0,0.0
0.28,0.28422560937706703,0.283767323596388,0.2869519206861784,238.3157958984375,0.08395616574828825,0.0,0.0,0.0,0.0
0.28400000000000003,0.2855209850863109,0.2851829607701513,0.2855349083884814,237.20892333984372,0.0796227066044381,0.0,0.0,0.0,0.0
0.28800000000000003,0.28715315313921647,0.2917464484007814,0.29020579140602754,244.8074188232422,0.3089055617138961,0.0,0.0,0.0,0.0
0.292,0.2963115009963109,0.3050536057086339,0.3005840306155623,255.3575592041016,0.19718447960017965,0.0,0.0,0.0,0.0
0.296,0.3061305030791634,0.30595447121432157,0.30774780823729797,253.7122344970703,0.110372920408762,0.0,0.0,0.0,0.0
0.3,0.3052755285036711,0.3038953319453834,0.30441519099977504,251.59820556640625,0.07588887816482685,0.0,0.0,0.0,0.0
0.304,0.3026718034966743,0.3057356730995376,0.30529425851946834,256.14532470703125,0.10063856352660373,0.0,0.0,0.0,0.0
0.308,0.30382471675042433,0.3062890814240023,0.3080102012809645,254.7393341064453,0.08312781190822445,0.0,0.0,0.0,0.0
0.312,0.30442059180572184,0.3029429950885766,0.30699993458034164,253.7122344970703,0.07171352964507043,0.0,0.0,0.0,0.0
0.316,0.30480918952973457,0.3041269735222433,0.30713112641607165,253.9116668701172,0.06706346548938211,0.0,0.0,0.0,0.0
0.32,0.3050423406037546,0.30782054711503165,0.3095190246945901,254.72933959960935,0.08818888693382627,0.0,0.0,0.0,0.0
0.324,0.30703720942191537,0.30703547487937977,0.30849562571957756,256.40460205078125,0.07651537232461568,0.0,0.0,0.0,0.0
0.328,0.30456305933568567,0.30839965748361825,0.3082332321135792,257.2920837402344,0.08903642895642573,0.0,0.0,0.0,0.0
0.332,0.3088637328231228,0.3081809186718984,0.30967650847336725,255.9658660888672,0.0804180567705406,0.0,0.0,0.0,0.0
0.336,0.3073351774189147,0.30603166590937575,0.3101750544236576,255.75645446777344,0.05603313875876636,0.0,0.0,0.0,0.0
0.34,0.30695948867263634,0.3074730345977168,0.3110672157940134,257.3319702148437,0.06474668433002828,0.0,0.0,0.0,0.0
0.34400000000000003,0.3086305349579707,0.3068038258976292,0.3071704643980849,253.32330322265625,0.06824871952460893,0.0,0.0,0.0,0.0
0.34800000000000003,0.30491281171962287,0.30471897205561793,0.2951784117517679,244.57806396484372,0.11368077119608191,0.0,0.0,0.0,0.0
0.352,0.2977105194876766,0.2961092406405554,0.2972252116393404,246.9613342285156,0.06790505917539552,0.0,0.0,0.0,0.0
0.356,0.2941093513428427,0.295028187882671,0.2960968414586843,247.07101440429688,0.06279160041147137,0.0,0.0,0.0,0.0
0.36,0.29785300417932087,0.29885045862392995,0.29973120897954425,248.63658142089844,0.05975142477052372,0.0,0.0,0.0,0.0
0.364,0.2962467172239359,0.29527269005360596,0.29666102669101907,246.7519073486328,0.07104060008354533,0.0,0.0,0.0,0.0
0.368,0.2959487823672012,0.3008580975284345,0.2994687929042557,251.5782470703125,0.08901992711944508,0.0,0.0,0.0,0.0
0.372,0.3061434287174971,0.315014642275651,0.3104374774307335,261.50018310546875,0.16833619844878892,0.0,0.0,0.0,0.0
0.376,0.31390276215327806,0.3161857781196891,0.3185721142235304,262.0286865234375,0.08431671169813304,0.0,0.0,0.0,0.0
0.38,0.31490021685123104,0.3130456247121974,0.31017507865732774,257.7209167480469,0.08109194574119247,0.0,0.0,0.0,0.0
0.384,0.31138972602959586,0.31017567345692076,0.31356014819082395,258.8476867675781,0.057566466425189776,0.0,0.0,0.0,0.0
0.388,0.31300893192934176,0.31469288776837784,0.3150951957592635,262.0785522460937,0.06811766423789047,0.0,0.0,0.0,0.0
0.392,0.31778887696780084,0.3211147826232727,0.32227205690426847,268.0516357421875,0.08084806394116441,0.0,0.0,0.0,0.0
0.396,0.323112852378673,0.3221057477899865,0.3268641865042936,268.2410888671875,0.07441349880966108,0.0,0.0,0.0,0.0
0.4,0.3234885518555549,0.3240619371475337,0.3254996800436157,268.93914794921875,0.09274185888588422,0.0,0.0,0.0,0.0
0.404,0.3269990266395549,0.3275753512776562,0.3272972173282556,270.63433837890625,0.12881525828924686,0.0,0.0,0.0,0.0
0.40800000000000003,0.33347591798833714,0.33166785799914383,0.3281893876897465,269.60723876953125,0.1600547707482297,0.0,0.0,0.0,0.0
0.41200000000000003,0.32496534027333607,0.3233412801584406,0.32437137924112436,268.2909851074219,0.0910300811218793,0.0,0.0,0.0,0.0
0.41600000000000004,0.3222579419963239,0.32416489350961597,0.32616885142977475,269.2781982421875,0.08926515209225062,0.0,0.0,0.0,0.0
0.42,0.32262061706214334,0.32443515295475267,0.32526350920341607,269.3778991699219,0.07853569606379379,0.0,0.0,0.0,0.0
0.424,0.32168801266780767,0.32662298869345413,0.32652312997671884,269.0089416503906,0.09296693626702734,0.0,0.0,0.0,0.0
0.428,0.32416214692005696,0.325194477745111,0.3250536022640688,267.7126159667969,0.08725538185346712,0.0,0.0,0.0,0.0
0.432,0.3234117514621049,0.327389173449825,0.32629906981801005,268.9303283691406,0.07398675363006833,0.13,0.0,0.0,0.0
0.436,0.3245139259936968,0.3301974776399915,0.3293722461283074,274.73956298828125,0.08338109591769496,0.0,0.0,0.0,0.0
0.44,0.3312435022259724,0.3299656433370037,0.3318676081059534,272.962890625,0.08758273224752523,0.0,0.0,0.0,0.0
0.444,0.33008941371562905,0.3312151402445163,0.3323797158708026,272.4438171386719,0.0898945244794198,0.0,0.0,0.0,0.0
0.448,0.32612175840368296,0.3302618890535491,0.32910962419349965,271.90484619140625,0.0857278106418044,0.0,0.0,0.0,0.0
0.452,0.3232302543946511,0.3232153738248008,0.324027073804269,266.9639892578125,0.08109770219595316,0.0,0.0,0.0,0.0
0.456,0.3247472874541772,0.3234987719501536,0.3234886017296038,266.94403076171875,0.0823622034250522,0.0,0.0,0.0,0.0
0.46,0.3189643448697267,0.32543112183044365,0.3237250307195688,268.0619812011719,0.07228303490272837,0.0,0.0,0.0,0.0
0.464,0.3258364843209732,0.3295791291424239,0.3242766255581228,265.7562561035156,0.08264292653554868,0.0,0.0,0.0,0.0
0.468,0.31950891207937243,0.3268738672928179,0.32394827404229637,270.98651123046875,0.10798514297402628,0.0,0.0,0.0,0.0
0.47200000000000003,0.3259272820647064,0.3316016447402469,0.3308169276974636,275.4083557128906,0.12056299662614184,0.0,0.0,0.0,0.0
0.47600000000000003,0.3315935273660006,0.3359557368581033,0.33652980419304657,276.45635986328125,0.08473558972288617,0.0,0.0,0.0,0.0
0.48,0.3337848941460954,0.33486080408814806,0.33834223363291827,277.0353088378906,0.058864546973726194,0.0,0.0,0.0,0.0
0.484,0.3341738690076343,0.33417801725521445,0.337501653394301,278.3328857421875,0.033352323237982776,0.0,0.0,0.0,0.0
0.488,0.3351463560099487,0.3398719113028281,0.33769869279701603,282.57501220703125,0.08410909556309736,0.0,0.0,0.0,0.0
0.492,0.3416165468750593,0.3449989333245656,0.3462220785932385,285.6592712402344,0.09769778267119071,0.0,0.0,0.0,0.0
0.496,0.3457657985036625,0.34657054646093166,0.3471019778688118,283.623046875,0.07825861870797907,0.0,0.0,0.0,0.0
0.5,0.34304282957090226,0.34155942332513006,0.340916254584459,280.179443359375,0.07912285444938454,0.0,0.0,0.0,0.0
0.504,0.3384268225683589,0.3369347848921839,0.3402070667565254,278.26300048828125,0.08541024622083947,0.0,0.0,0.0,0.0
0.508,0.33530192244455886,0.33504111862648345,0.33771177502071187,277.3746643066406,0.06803726575306611,0.0,0.0,0.0,0.0
0.512,0.33534085386571616,0.33550488750510143,0.33872308659533645,276.6659851074219,0.05648885809398794,0.0,0.0,0.0,0.0
0.516,0.334809197827305,0.33514416101663325,0.3380926505857524,278.26300048828125,0.058110259518249975,0.0,0.0,0.0,0.0
0.52,0.3365596808278311,0.334938060275712,0.33463864532385934,277.514404296875,0.05851263570602246,0.0,0.0,0.0,0.0
0.524,0.33500367006212545,0.33446139873587444,0.3385917009423965,277.763916015625,0.07057221654785023,0.0,0.0,0.0,0.0
0.528,0.3379211241925883,0.3356594436634793,0.33336472089645725,273.6016540527344,0.09144166763726888,0.0,0.0,0.0,0.0
0.532,0.3284168166609959,0.32966931311477304,0.3319857725335273,274.1007385253906,0.06695658731265856,0.0,0.0,0.0,0.0
0.536,0.33125643934340554,0.3305195203450138,0.33178877054249883,271.3358764648437,0.09092281918150504,0.0,0.0,0.0,0.0
0.54,0.329441128341063,0.3272603737175269,0.3256293354644701,271.68524169921875,0.09378569601582333,0.0,0.0,0.0,0.0
0.544,0.32754804858768627,0.32850993168143794,0.32950358513229483,273.1625061035156,0.2722382880610552,0.0,0.0,0.0,0.0
0.548,0.3284686461003903,0.3275824196205994,0.33030472467622907,270.4674987792969,0.06489040381722026,0.0,0.0,0.0,0.0
0.552,0.3258494744024367,0.3258047086189902,0.3290570788449042,271.8549194335937,0.05159337708366872,0.0,0.0,0.0,0.0
0.556,0.32779439308875225,0.32957910506607135,0.3325242116476683,273.3022155761719,0.029082952623801672,0.0,0.0,0.0,0.0
0.56,0.33015432271486933,0.3295018589396968,0.3333910070320731,272.8930053710937,0.03601218910107394,0.0,0.0,0.0,0.0
0.5640000000000001,0.32824826150501796,0.3282007542262305,0.3327212391608535,273.2523498535156,0.0402209250584424,0.0,0.0,0.0,0.0
0.5680000000000001,0.32840379913766676,0.32784000610879627,0.33262924464861127,272.57354736328125,0.03719763501812611,0.0,0.0,0.0,0.0
0.5720000000000001,0.3287279923317011,0.3273247661094415,0.33193322445656154,271.3558349609375,0.04708722429699776,0.0,0.0,0.0,0.0
0.5760000000000001,0.3276907134619012,0.33268371821155984,0.32832162493021594,270.5074462890625,0.06732020337170905,0.0,0.0,0.0,0.0
0.58,0.3255901749547895,0.3245294020521381,0.32456557121497676,266.764404296875,0.0823044469956199,0.0,0.0,0.0,0.0
0.584,0.320870411551525,0.319428091317198,0.31928603310859577,261.8734741210937,0.09516993150394479,0.0,0.0,0.0,0.0
0.588,0.31594319691173894,0.31444272943269436,0.3162522666984864,259.84722900390625,0.08741349247756085,0.0,0.0,0.0,0.0
0.592,0.307929942134798,0.3087875139958243,0.31085452988030804,258.55963134765625,0.09146123958345524,0.0,0.0,0.0,0.0
0.596,0.3106010107575052,0.3099726427399485,0.3115374608339792,258.8890075683594,0.07146274009932953,0.0,0.0,0.0,0.0
0.6,0.3107047430465067,0.3113767608270735,0.3122991445061492,259.7673645019531,0.08156877207720326,0.0,0.0,0.0,0.0
0.604,0.31013424429219566,0.3120337822300375,0.31438737330219474,260.5658874511719,0.08246486020161789,0.0,0.0,0.0,0.0
0.608,0.31113263032519534,0.3120466675446851,0.31218096599702466,259.4779052734375,0.07150572162820938,0.0,0.0,0.0,0.0
0.612,0.31263675888894565,0.3110418953330794,0.31262751422701013,257.7311706542969,0.07029533107386086,0.0,0.0,0.0,0.0
0.616,0.30907097629059505,0.308285083497095,0.3098432608180518,255.05612182617188,0.13314468791476455,0.0,0.0,0.0,0.0
0.62,0.30236738893881626,0.30299057699852333,0.29472704122780313,246.2425079345703,0.14873451057950035,0.0,0.0,0.0,0.0
0.624,0.29714195727130166,0.29882968904607027,0.297038475716722,247.1907501220703,0.09956325777730617,0.0,0.0,0.0,0.0
0.628,0.29779025675167514,0.2981082788441994,0.30093900143279056,247.8894500732422,0.07090877726952545,0.0,0.0,0.0,0.0
0.632,0.2953526013354596,0.296060043861105,0.2963818067474271,247.58001708984372,0.07470938058436073,0.0,0.0,0.0,0.0
0.636,0.30074660484310833,0.3052707163895102,0.3031060017441251,254.93637084960935,0.10211048900891309,0.0,0.0,0.0,0.0
0.64,0.31071774902701627,0.3122141526225159,0.314150949139115,257.7910461425781,0.08998183070995698,0.0,0.0,0.0,0.0
0.644,0.30874682926190905,0.30823355617200715,0.30929168328106205,255.9644470214844,0.07393993446468136,0.0,0.0,0.0,0.0
0.648,0.3092006521940985,0.30925124170728696,0.3091603564076591,257.801025390625,0.12376205041848465,0.0,0.0,0.0,0.0
0.652,0.3055312065504419,0.3121497397690214,0.30623168781926763,258.99884033203125,0.17209784975307685,0.0,0.0,0.0,0.0
0.656,0.3118328136463653,0.32321537222404,0.3154642397414423,269.50927734375,0.13654214751452592,0.0,0.0,0.0,0.0
0.66,0.32372301210569665,0.32500602762230896,0.3264961003384401,268.98028564453125,0.11827749220432113,0.0,0.0,0.0,0.0
0.664,0.32772957162260363,0.3341136063506679,0.3326423995114235,275.97723388671875,0.16845650835328743,0.0,0.0,0.0,0.0
0.668,0.335301949515788,0.3348221335017262,0.3338769477943836,275.3983459472656,0.0963697685578987,0.0,0.0,0.0,0.0
0.672,0.3339923067521392,0.3366384793105907,0.3387361572891424,277.6042175292969,0.09152667128590179,0.0,0.0,0.0,0.0
0.676,0.33535386963597763,0.3334828213746488,0.33220146625810637,274.3672180175781,0.08033996086762052,0.13,0.0,0.0,0.0
0.68,0.33143436564679857,0.3298337536376395,0.3338314725030162,273.4280700683594,0.06067878963247147,0.0,0.0,0.0,0.0
0.684,0.3311877670835374,0.3360358106769254,0.3358164408946836,275.24639892578125,0.09436249278284482,0.0,0.0,0.0,0.0
0.6880000000000001,0.33234285929360374,0.3302850781188398,0.31705791516208365,261.4891052246094,0.15028817771941158,0.0,0.0,0.0,0.0
0.6920000000000001,0.3147180671577775,0.31289092399019697,0.3108401144208051,255.5445556640625,0.10272738907743409,0.0,0.0,0.0,0.0
0.6960000000000001,0.3095785687358297,0.318125939990168,0.3109584308116487,263.6371154785156,0.10690734276099909,0.0,0.0,0.0,0.0
0.7000000000000001,0.31678166191584556,0.3188093329859237,0.3200419541146082,264.106689453125,0.06034568278365266,0.0,0.0,0.0,0.0
0.704,0.3154837845640542,0.31579208877511084,0.31688699068579557,260.3401184082031,0.05390229108818294,0.0,0.0,0.0,0.0
0.708,0.31077261169135767,0.3161402412006233,0.31440255124715205,264.3364562988281,0.07544140974809561,0.0,0.0,0.0,0.0
0.712,0.3166388462795277,0.32217464348794683,0.3212644373745257,265.9349670410156,0.06630342157914519,0.0,0.0,0.0,0.0
0.716,0.32231047038100286,0.32921488366898016,0.32695642074398007,271.8895263671875,0.08492823907554406,0.0,0.0,0.0,0.0
0.72,0.3273980577507712,0.3292793398881717,0.3313469907109606,273.97760009765625,0.059407380657659596,0.0,0.0,0.0,0.0
0.724,0.3315122326863184,0.33078790405521447,0.3310183308468676,272.6987609863281,0.05678013470487903,0.0,0.0,0.0,0.0
0.728,0.3287348359785425,0.3265328843811824,0.32062035110633347,263.93682861328125,0.13357392755808692,0.0,0.0,0.0,0.0
0.732,0.3152371852600293,0.3184353595724411,0.3170841993570978,264.476318359375,0.07497590443978085,0.0,0.0,0.0,0.0
0.736,0.31662592253126004,0.31718465927090245,0.31699220107625214,263.5072326660156,0.06872247575141402,0.0,0.0,0.0,0.0
0.74,0.31814437986515426,0.31794540282937056,0.3186879687216909,262.2783508300781,0.07109068123996337,0.0,0.0,0.0,0.0
0.744,0.31313469108177194,0.3120270029962566,0.3132062969013556,260.0504150390625,0.0900015945379687,0.0,0.0,0.0,0.0
0.748,0.3103313180284283,0.30842952247286015,0.3094203927652056,257.2229919433594,0.07361757299808251,0.0,0.0,0.0,0.0
0.752,0.30651563870269993,0.31149832546272743,0.30851335491055526,259.6407775878906,0.068050121835365,0.0,0.0,0.0,0.0
0.756,0.3090594372971224,0.3132132893302085,0.31281196144820017,260.58990478515625,0.053413951842650756,0.0,0.0,0.0,0.0
0.76,0.3135240174198185,0.31276196391143263,0.3162297167982157,260.5699157714844,0.04502507031989195,0.0,0.0,0.0,0.0
0.764,0.3103702607924105,0.30866165508561466,0.30917063526121746,255.52456665039065,0.07299203824742047,0.0,0.0,0.0,0.0
0.768,0.3062431059896745,0.305283381987084,0.3030448961463872,249.8897705078125,0.06557772451564708,0.0,0.0,0.0,0.0
0.772,0.3018693583866272,0.30213723433674305,0.3035181298694882,252.58729553222656,0.0562603268399884,0.0,0.0,0.0,0.0
0.776,0.30297253911974503,0.30373611154711316,0.30654156355995293,253.99598693847656,0.056811795206062846,0.0,0.0,0.0,0.0
0.78,0.30254425081974773,0.30349112468661377,0.3023613310715067,249.7099456787109,0.0633286776406441,0.0,0.0,0.0,0.0
0.784,0.29835218166918354,0.2994810548464675,0.30012660983606093,248.73085021972656,0.06161363788560811,0.0,0.0,0.0,0.0
0.788,0.2965092281619564,0.29608988872352004,0.2984176898368904,247.76173400878903,0.16420709344894338,0.0,0.0,0.0,0.0
0.792,0.304283353852747,0.30305271986072746,0.3040439343954639,251.25851440429688,0.07251636320236182,0.0,0.0,0.0,0.0
0.796,0.2995851475429082,0.3033492797278315,0.3030843246820452,251.4083709716797,0.08135482384193081,0.0,0.0,0.0,0.0
0.8,0.3044520838778745,0.3035684794871826,0.3057791439249243,252.3874664306641,0.04935737817278996,0.0,0.0,0.0,0.0
0.804,0.30188233413852417,0.3061473062514073,0.3046880766564311,252.6572265625,0.07491603731026963,0.0,0.0,0.0,0.0
0.808,0.3041924893913371,0.30420028889033757,0.3011388004324722,248.57098388671875,0.08662716075725009,0.0,0.0,0.0,0.0
0.812,0.2992217468815815,0.2982432010212038,0.2977735557769763,246.40298461914065,0.07040585500526618,0.0,0.0,0.0,0.0
0.8160000000000001,0.29641838678670895,0.3041873826688361,0.2998636927385955,253.55638122558597,0.08988550603362805,0.0,0.0,0.0,0.0
0.8200000000000001,0.30442611298311484,0.3050899660546664,0.30805328903694407,255.3946990966797,0.07158247435835197,0.0,0.0,0.0,0.0
0.8240000000000001,0.3045818582566597,0.30502552100694413,0.30453031349583487,255.68443298339844,0.05475443827459095,0.0,0.0,0.0,0.0
0.8280000000000001,0.3075798935053939,0.3128006518452388,0.3121677915197012,258.6217041015625,0.05099451390673123,0.0,0.0,0.0,0.0
0.8320000000000001,0.3071256515084974,0.3051157895277275,0.2980233305674657,253.26666259765625,0.11396648323403767,0.0,0.0,0.0,0.0
0.836,0.31009773197394114,0.30969317608738434,0.31225982737293306,258.66168212890625,0.07345025204637168,0.0,0.0,0.0,0.0
0.84,0.31081153145227175,0.3114596604987128,0.3116551472229567,260.2502136230469,0.0486760058109492,0.0,0.0,0.0,0.0
0.844,0.3120834258745045,0.3128393272279635,0.3155330125678903,260.240234375,0.05475846779292343,0.0,0.0,0.0,0.0
0.848,0.3117589791428713,0.31024761510036886,0.31243072632107527,258.96142578125,0.06424357018394367,0.0,0.0,0.0,0.0
0.852,0.31113599094929595,0.31250407706602484,0.31312742602618404,258.5917358398437,0.08753034850920292,0.0,0.0,0.0,0.0
0.856,0.3097213493242732,0.31847406316972116,0.31394244535745064,266.18475341796875,0.0904907013108023,0.0,0.0,0.0,0.0
0.86,0.3209347291054225,0.31924770176010586,0.31849073696372376,263.15753173828125,0.07784492149251056,0.0,0.0,0.0,0.0
