Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
0.0,0.7899159663865546,0.21428571428571427,0.3157894736842105,0.05263157894736842,0.0,0.125,0,0.0,0.0,0.5,0.3214285714285714,0.2571428571428571,0.4642857142857143,0.26666666666666666,0.4666666666666667,0.3888888888888889,0.45000000000000007,0.29411764705882354,0.7333333333333333,0.3333333333333333,0.42857142857142855,0.0,0.0,0.052135678391959775,0.08333333333333331,0.09547738693467336,0.05298457411133467,0.0786516853932584,0.10628019323671498,0.0515075376884422,0.08860759493670883,0.10663983903420524,0.04988399071925753,0.06167400881057267,0.09967960128159489,0.03953229398663696,0.04999999999999999,0.0928648261025457,0.0451505016722408,0.07594936708860761,0.0964503406238795,0.04114832535885166,0.051094890510948926,0.08177504884175271,0.048996458087367176,0.0692864529472596,0.09628318584070795,0.5047619047619047,0.16666666666666663,0.37142857142857144,0.3174603174603178,0.44067796610169485,0.18553459119496862,0.45871559633027514,0.19310344827586212,0.45000000000000007,0.4499999999999993,0.6842105263157903,0.4249999999999998,0.5384615384615383,0.3589743589743586,0.5945945945945947,0.39999999999999947,0.6000000000000005,0.04896421845574388,0.0625,0.1427130610186586,0.05743000717875091,0.05963302752293581,0.09777138749101366,0.052517985611510776,0.0949367088607595,0.14066250600096014,0.05170316301703161,0.052665799739922,0.08385985066053991,0.05085959885386819,0.051155115511551164,0.10369774919614148,0.04403567447045707,0.05882352941176472,0.08980213089802129,0.047433035714285705,0.05511811023622043,0.07843137254901962,0.05022250476795931,0.0683012259194396,0.0981450252951096,0.42105263157894746,0.16426512968299717,0.3255813953488371,0.3201970443349753,0.3904109589041096,0.15704387990762125,0.40287769784172667,0.18131868131868134,0.5000000000000001,0.4782608695652173,0.7142857142857144,0.4090909090909087,0.5333333333333332,0.22916666666666607,0.6521739130434785,0.25,0.7297297297297298
0.0,0.7899159663865546,0.21428571428571427,0.5263157894736842,0.9473684210526315,0.5,0.125,2,0.25,0.2,0.5,0.07142857142857142,0.6,0.3214285714285714,0.4666666666666667,0.26666666666666666,0.5555555555555556,0.55,0.4117647058823529,0.26666666666666666,0.0,0.2857142857142857,0.0,0.0,0.020100502512562804,0.22222222222222227,0.21033740129217515,0.020120724346076438,0.24157303370786515,0.2250402576489533,0.020100502512562804,0.3037974683544304,0.22535211267605634,0.01914153132250579,0.21762114537444932,0.21644713421146317,0.016146993318485528,0.15999999999999992,0.19325923269989242,0.016722408026755856,0.24050632911392406,0.22911437791323055,0.016746411483253586,0.18248175182481755,0.1822495115824728,0.01829988193624557,0.2275077559462254,0.21380530973451328,0.19047619047619047,0.4791666666666665,0.08571428571428563,0.7513227513227515,0.1694915254237288,0.4559748427672957,0.1834862385321101,0.45517241379310336,0.25,0.7499999999999991,0.36842105263157965,0.7249999999999988,0.23076923076923084,0.7435897435897436,0.24324324324324298,0.7714285714285714,0.22857142857142865,0.0182046453232894,0.1875,0.31921331316187596,0.022254127781765956,0.22018348623853212,0.20920201294033072,0.019424460431654675,0.27215189873417717,0.30388862217954876,0.020072992700729916,0.1638491547464239,0.18466398621481908,0.01862464183381088,0.1584158415841584,0.23633440514469456,0.015050167224080271,0.20168067226890757,0.2237442922374429,0.017857142857142842,0.17979002624671914,0.178921568627451,0.019071837253655438,0.2154115586690018,0.22259696458684652,0.17293233082706772,0.4236311239193084,0.0852713178294573,0.7487684729064039,0.15068493150684925,0.3879907621247113,0.16546762589928066,0.4340659340659341,0.30000000000000004,0.7173913043478257,0.45238095238095255,0.6363636363636362,0.28888888888888875,0.4791666666666661,0.3043478260869561,0.5555555555555545,0.40540540540540526
0.0,0.7899159663865546,0.5714285714285714,0.8421052631578947,0.7368421052631579,0.0,1.0,0,0.0,0.6000000000000001,0.0,0.7857142857142857,0.22857142857142854,0.7142857142857143,0.06666666666666667,1.0,0.5555555555555556,0.30000000000000004,0.11764705882352941,0.4,0.5,0.0,0.0,0.0,0.371859296482412,0.19444444444444448,0.010768126346015795,0.3796109993293092,0.16853932584269654,0.011272141706924317,0.3561557788944723,0.20253164556962028,0.012072434607645878,0.34686774941995363,0.15682819383259916,0.011391954432182279,0.30400890868596875,0.12,0.008963786303334526,0.3589743589743589,0.18987341772151894,0.010397992111868044,0.3062200956937799,0.1313868613138686,0.00948925481440134,0.35005903187721377,0.16546018614270946,0.010619469026548672,0.4476190476190476,0.20138888888888895,0.35238095238095246,0.34391534391534406,0.4152542372881356,0.21069182389937113,0.4220183486238531,0.21034482758620687,0.8,0.47499999999999964,0.6578947368421062,0.39999999999999947,0.5641025641025639,0.38461538461538414,0.621621621621621,0.3428571428571425,0.6000000000000005,0.30947897049591966,0.09999999999999998,0.018154311649016652,0.33596554199569273,0.10091743119266056,0.013299784327821716,0.35251798561151076,0.15189873417721517,0.017282765242438797,0.30352798053527974,0.08257477243172948,0.011200459506031026,0.31948424068767906,0.09240924092409242,0.012861736334405134,0.30323299888517274,0.08403361344537813,0.0091324200913242,0.33035714285714285,0.0879265091863517,0.009068627450980398,0.329942784488239,0.10945709281961474,0.011804384485666106,0.5112781954887219,0.14985590778097974,0.4263565891472869,0.24630541871921174,0.46575342465753433,0.1454965357967668,0.46043165467625913,0.14835164835164827,0.8,0.5869565217391304,0.5952380952380958,0.47727272727272707,0.44444444444444464,0.5625,0.36956521739130466,0.6111111111111107,0.35135135135135176
0.0,0.9663865546218487,0.0,0.05263157894736842,0.21052631578947367,1.0,0.125,2,0.75,0.0,1.0,0.0,0.5142857142857142,0.3214285714285714,0.6,0.2,0.9444444444444444,0.9500000000000001,0.058823529411764705,0.2,0.6666666666666666,0.5714285714285714,0.0,0.0,0.09233668341708541,0.08333333333333331,0.050610193826274234,0.09121395036887994,0.08988764044943814,0.05595813204508856,0.09547738693467335,0.0949367088607595,0.0523138832997988,0.08758700696055687,0.06696035242290749,0.05161979352082593,0.08129175946547884,0.08999999999999997,0.04804589458587307,0.08026755852842807,0.08860759493670883,0.04983865184653997,0.07416267942583732,0.05912408759124091,0.04130616801562936,0.08736717827626919,0.0765253360910031,0.049557522123893805,0.22857142857142843,0.39236111111111105,0.1333333333333333,0.6560846560846562,0.19491525423728806,0.4119496855345913,0.21100917431192667,0.4137931034482758,0.55,0.5999999999999996,0.6052631578947372,0.47499999999999964,0.4615384615384608,0.4358974358974361,0.5135135135135132,0.48571428571428577,0.48571428571428577,0.08662900188323919,0.04999999999999999,0.07715582450832074,0.0990667623833453,0.045871559633027525,0.05283968368080517,0.10071942446043164,0.06329113924050633,0.0734517522803649,0.08698296836982969,0.042262678803641096,0.04709936817920735,0.1010028653295129,0.0676567656765677,0.06028938906752411,0.07748049052396877,0.05882352941176472,0.045053272450532714,0.0904017857142857,0.03871391076115488,0.039705882352941174,0.09090909090909091,0.05078809106830129,0.051264755480607084,0.24812030075187963,0.31700288184438036,0.1705426356589148,0.5369458128078817,0.226027397260274,0.29561200923787534,0.24460431654676273,0.3021978021978021,0.6000000000000001,0.39130434782608736,0.8095238095238093,0.27272727272727293,0.6888888888888882,0.3125,0.6521739130434785,0.25,0.6756756756756754
0.0,0.9663865546218487,0.2857142857142857,0.10526315789473684,0.0,0.0,0.5,0,0.0,0.4,0.0,0.5357142857142857,0.19999999999999998,0.4642857142857143,0.06666666666666667,0.5333333333333333,0.49999999999999994,0.4,0.3529411764705882,0.4,0.0,0.14285714285714285,0.0,0.0,0.2776381909547738,0.16666666666666669,0.013998564249820537,0.312541918175721,0.16853932584269654,0.014090177133655402,0.2776381909547738,0.18987341772151894,0.015291750503018113,0.26218097447795824,0.13832599118942723,0.015307938768244933,0.26503340757238303,0.14999999999999997,0.013983506633201859,0.27536231884057966,0.15569620253164557,0.013983506633201859,0.23444976076555024,0.11678832116788326,0.011442924923248679,0.27685950413223137,0.15511892450879006,0.01345132743362832,0.3142857142857143,0.3055555555555556,0.24761904761904763,0.4550264550264552,0.30508474576271194,0.27987421383647815,0.3119266055045873,0.2931034482758621,0.75,0.6749999999999998,0.526315789473685,0.6249999999999991,0.33333333333333304,0.666666666666667,0.35135135135135087,0.7142857142857135,0.2571428571428571,0.2780916509730069,0.125,0.018154311649016652,0.3539124192390524,0.11926605504587157,0.012221423436376715,0.3345323741007194,0.17721518987341772,0.017282765242438797,0.3041362530413625,0.09752925877763333,0.0106260769672602,0.3911174785100286,0.1419141914191419,0.012861736334405134,0.30323299888517274,0.10336134453781515,0.0106544901065449,0.3024553571428571,0.1010498687664042,0.009558823529411769,0.3153210425937699,0.12521891418563924,0.011804384485666106,0.3383458646616543,0.22190201729106623,0.24806201550387597,0.41871921182266014,0.34931506849315075,0.19630484988452657,0.3525179856115107,0.21703296703296693,0.8,0.7608695652173911,0.4047619047619051,0.7045454545454546,0.24444444444444446,0.5625,0.23913043478260843,0.7222222222222214,0.27027027027027106
0.0,0.9663865546218487,0.2857142857142857,0.42105263157894735,0.5789473684210527,0.16666666666666666,0.25,0,0.25,0.4,0.0,0.03571428571428571,0.6285714285714286,0.24999999999999997,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.1764705882352941,0.4,0.0,0.14285714285714285,0.0,0.0,0.030778894472361804,0.08888888888888885,0.19239052404881551,0.03420523138832998,0.08988764044943814,0.1847826086956522,0.03266331658291456,0.10126582278481011,0.19517102615694165,0.03190255220417634,0.06519823788546253,0.18191527233891067,0.031180400890868598,0.08999999999999997,0.16816063105055573,0.028428093645484945,0.08860759493670883,0.17533166009322337,0.027751196172248797,0.05839416058394162,0.14875802400223276,0.03128689492325856,0.07859358841778696,0.17380530973451325,0.8095238095238093,0.07986111111111116,0.6952380952380954,0.11111111111111127,0.728813559322034,0.0660377358490567,0.7522935779816515,0.06206896551724139,0.35000000000000003,0.8999999999999995,0.28947368421052744,0.8749999999999991,0.1025641025641022,0.8461538461538458,0.10810810810810789,0.8857142857142852,0.11428571428571477,0.03766478342749528,0.0625,0.20574886535552195,0.03948312993539124,0.07339449541284404,0.15528396836808053,0.038129496402877674,0.0949367088607595,0.21987518002880463,0.03710462287104621,0.052665799739922,0.12981045376220565,0.04011461318051575,0.07590759075907588,0.18810289389067525,0.031215161649944256,0.05882352941176472,0.1476407914764079,0.03348214285714284,0.04855643044619423,0.12426470588235294,0.036872218690400485,0.06567425569176888,0.15311973018549746,0.6466165413533834,0.09798270893371758,0.5813953488372092,0.15270935960591137,0.6438356164383561,0.07390300230946878,0.6043165467625901,0.0851648351648352,0.45000000000000007,0.39130434782608736,0.8095238095238093,0.3181818181818188,0.6222222222222227,0.16666666666666607,0.6956521739130439,0.1388888888888884,0.756756756756757
0.0,0.9663865546218487,0.2857142857142857,0.6842105263157894,0.3684210526315789,0.0,0.125,0,0.0,0.2,0.0,0.07142857142857142,0.5142857142857142,0.21428571428571427,0.26666666666666666,0.13333333333333333,0.4444444444444445,0.30000000000000004,0.5882352941176471,0.26666666666666666,0.5,0.2857142857142857,0.0,0.0,0.029522613065326622,0.13333333333333336,0.16547020818377603,0.03085177733065056,0.1235955056179775,0.1847826086956522,0.030778894472361804,0.13924050632911394,0.1851106639839034,0.029002320185614855,0.10220264317180616,0.17194731221075119,0.027282850779510023,0.12,0.16816063105055573,0.02619843924191749,0.1265822784810126,0.17533166009322337,0.024401913875598084,0.08759124087591244,0.13759419480881943,0.028925619834710745,0.11582213029989658,0.167787610619469,0.5714285714285714,0.13194444444444442,0.4571428571428573,0.23809523809523803,0.5169491525423728,0.14779874213836486,0.5229357798165137,0.15172413793103456,0.35000000000000003,0.6749999999999998,0.526315789473685,0.5499999999999998,0.38461538461538414,0.5897435897435894,0.40540540540540526,0.5428571428571427,0.4285714285714288,0.03013182674199623,0.09999999999999998,0.24357034795764,0.03445800430725053,0.091743119266055,0.16427030913012222,0.03237410071942445,0.13924050632911394,0.21987518002880463,0.03163017031630169,0.08127438231469444,0.1372774267662263,0.035100286532951275,0.10891089108910895,0.19614147909967844,0.02619843924191749,0.08403361344537813,0.1628614916286149,0.031808035714285705,0.07874015748031499,0.12990196078431374,0.03178639542275906,0.09982486865148865,0.16424957841483978,0.48872180451127833,0.15850144092219026,0.3875968992248062,0.26600985221674867,0.4931506849315068,0.1293302540415704,0.48201438848920886,0.13736263736263732,0.4000000000000001,0.6304347826086958,0.5476190476190483,0.5681818181818179,0.3555555555555552,0.4999999999999991,0.36956521739130466,0.5555555555555545,0.40540540540540526
0.0,0.9663865546218487,0.2857142857142857,0.7368421052631579,0.2631578947368421,0.3333333333333333,0.0,2,0.25,0.0,1.0,0.9285714285714285,0.5428571428571428,0.21428571428571427,0.5333333333333333,0.13333333333333333,0.27777777777777773,0.65,0.29411764705882354,0.2,0.16666666666666666,0.42857142857142855,0.0,0.0,0.013819095477386925,0.3055555555555555,0.2821249102656138,0.014755197853789398,0.26966292134831454,0.3256843800322061,0.016959798994974865,0.3037974683544304,0.2857142857142857,0.01566125290023203,0.21762114537444932,0.2855108579565682,0.014476614699331841,0.25,0.28289709573323774,0.013377926421404673,0.27215189873417717,0.3008246683399068,0.012440191387559814,0.1897810218978103,0.2603963159363662,0.014757969303423851,0.25232678386763185,0.2856637168141593,0.3142857142857143,0.3055555555555556,0.23809523809523814,0.4761904761904764,0.2966101694915255,0.2861635220125788,0.30275229357798183,0.303448275862069,0.25,0.5749999999999993,0.6315789473684212,0.5,0.43589743589743524,0.4358974358974361,0.5135135135135132,0.4571428571428573,0.5142857142857142,0.0182046453232894,0.16666666666666663,0.31921331316187596,0.022254127781765956,0.1559633027522936,0.24514737598849748,0.021582733812949617,0.24050632911392406,0.31589054248679793,0.019464720194647178,0.13784135240572173,0.21108558299827684,0.022206303724928364,0.17491749174917492,0.2966237942122187,0.016722408026755856,0.14285714285714285,0.2389649923896499,0.01897321428571428,0.14698162729658792,0.20343137254901963,0.0197075651621106,0.17600700525394047,0.2445193929173693,0.37593984962406013,0.1930835734870317,0.2945736434108528,0.33990147783251223,0.40410958904109595,0.19630484988452657,0.37410071942446044,0.19505494505494514,0.3500000000000001,0.3695652173913051,0.8333333333333339,0.27272727272727293,0.6888888888888882,0.20833333333333304,0.6304347826086953,0.19444444444444375,0.7297297297297298
0.0,0.9663865546218487,0.2857142857142857,0.9473684210526315,0.8421052631578947,0.3333333333333333,0.0,2,0.5,0.0,1.0,0.25,0.5428571428571428,0.5,0.6,0.13333333333333333,0.2222222222222222,0.35,0.4117647058823529,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.0,0.023241206030150743,0.16666666666666669,0.21033740129217515,0.024815560026827624,0.16853932584269654,0.2250402576489533,0.023241206030150743,0.20253164556962028,0.22535211267605634,0.021461716937354977,0.15330396475770924,0.2246351014595942,0.02004454342984409,0.175,0.2111868053065615,0.018952062430323283,0.18987341772151894,0.22911437791323055,0.018660287081339703,0.1313868613138686,0.17666759698576612,0.02184179456906729,0.16649431230610134,0.21061946902654866,0.4476190476190476,0.20138888888888895,0.3142857142857143,0.37037037037037035,0.4067796610169492,0.22955974842767302,0.4036697247706422,0.22413793103448276,0.30000000000000004,0.7249999999999996,0.47368421052631593,0.5499999999999998,0.4102564102564097,0.6410256410256405,0.37837837837837807,0.628571428571429,0.3428571428571425,0.023226616446955423,0.125,0.29399899142713065,0.027997128499641047,0.12844036697247707,0.200215672178289,0.025179856115107896,0.20253164556962028,0.2678828612578013,0.025547445255474435,0.10858257477243174,0.16714531878230904,0.025787965616045835,0.1542904290429043,0.25643086816720256,0.018952062430323283,0.13865546218487396,0.2085235920852359,0.02232142857142857,0.12073490813648291,0.178921568627451,0.02352193261284169,0.1462346760070053,0.20809443507588532,0.42105263157894746,0.16426512968299717,0.3255813953488371,0.3201970443349753,0.43150684931506844,0.19630484988452657,0.39568345323741017,0.18406593406593408,0.3500000000000001,0.7826086956521743,0.3809523809523814,0.7500000000000004,0.20000000000000018,0.583333333333333,0.3043478260869561,0.583333333333333,0.35135135135135176
0.0,0.9663865546218487,0.2857142857142857,1.0,0.631578947368421,0.3333333333333333,0.125,2,0.25,0.0,1.0,0.10714285714285714,0.05714285714285715,0.75,0.06666666666666667,0.5333333333333333,0.8888888888888888,0.5000000000000001,0.0,0.4,0.8333333333333333,0.5714285714285714,0.0,0.0,0.4346733668341708,0.3055555555555555,0.006819813352476681,0.5137491616364855,0.26966292134831454,0.006441223832528188,0.45037688442211044,0.3037974683544304,0.007243460764587532,0.49535962877030165,0.22466960352422904,0.007119971520113927,0.47104677060133626,0.25,0.006453926138400859,0.4983277591973243,0.3037974683544304,0.006453926138400859,0.4258373205741627,0.19708029197080293,0.005302818866871339,0.47933884297520657,0.25542916235780766,0.006371681415929205,0.3142857142857143,0.3055555555555556,0.23809523809523814,0.4761904761904764,0.2966101694915255,0.28301886792452835,0.30275229357798183,0.29999999999999993,0.8500000000000001,0.5999999999999996,0.6052631578947372,0.47499999999999964,0.4615384615384608,0.5128205128205128,0.5405405405405403,0.5142857142857142,0.4571428571428573,0.40364092906465787,0.16666666666666663,0.011598587997982857,0.47954055994257,0.1743119266055046,0.007548526240115025,0.4784172661870503,0.24050632911392406,0.011041766682669235,0.4592457420924574,0.13459037711313396,0.006031016657093623,0.5343839541547278,0.17491749174917492,0.009244372990353696,0.4147157190635451,0.15966386554621848,0.0063926940639269444,0.46986607142857134,0.15288713910761154,0.005392156862745096,0.4621741894469167,0.17513134851138357,0.007082630691399659,0.37593984962406013,0.1930835734870317,0.317829457364341,0.3349753694581281,0.3835616438356164,0.18244803695150114,0.38129496402877694,0.1923076923076923,0.8500000000000001,0.8043478260869557,0.35714285714285765,0.7272727272727271,0.22222222222222232,0.6249999999999991,0.2608695652173907,0.7222222222222214,0.24324324324324387
0.0,0.9663865546218487,0.6428571428571428,0.894736842105263,0.5263157894736842,0.3333333333333333,0.125,2,0.25,0.2,0.5,0.8571428571428571,0.6571428571428571,0.3571428571428571,0.5333333333333333,0.26666666666666666,0.49999999999999994,0.7500000000000001,0.7058823529411764,0.3333333333333333,0.8333333333333333,0.5714285714285714,0.0,1.0,0.11432160804020099,0.1111111111111111,0.03625269203158651,0.12139503688799463,0.10112359550561795,0.03985507246376812,0.1237437185929648,0.08227848101265822,0.042253521126760576,0.11078886310904872,0.08105726872246694,0.03915984336062656,0.10244988864142537,0.09999999999999998,0.037289351021871635,0.10256410256410253,0.10126582278481011,0.037289351021871635,0.09473684210526317,0.06569343065693437,0.030979626011722022,0.11097992916174734,0.08790072388831438,0.03752212389380531,0.1523809523809525,0.5486111111111112,0.10476190476190461,0.7195767195767196,0.1694915254237288,0.48113207547169834,0.17431192660550465,0.4758620689655172,0.6000000000000001,0.5999999999999996,0.6052631578947372,0.4499999999999993,0.4871794871794872,0.4358974358974361,0.5405405405405403,0.4571428571428573,0.48571428571428577,0.1211550533584432,0.06666666666666665,0.05194150277357541,0.12419239052404879,0.07339449541284404,0.03846153846153846,0.13669064748201437,0.08227848101265822,0.051848295727316376,0.11557177615571773,0.05786736020806241,0.03216542217116599,0.1260744985673352,0.08415841584158418,0.04541800643086816,0.10256410256410253,0.07563025210084034,0.0319634703196347,0.12332589285714285,0.06167979002624674,0.027450980392156866,0.12015257469802923,0.07180385288966729,0.036087689713322095,0.1428571428571429,0.4812680115273776,0.06201550387596888,0.8177339901477834,0.17123287671232879,0.3810623556581987,0.16546762589928066,0.423076923076923,0.6500000000000001,0.5217391304347827,0.666666666666667,0.38636363636363624,0.5333333333333332,0.375,0.43478260869565233,0.3888888888888884,0.5405405405405412
0.0,0.025210084033613446,0.21428571428571427,0.7894736842105263,0.15789473684210525,0.16666666666666666,0.125,1,0.0,0.0,0.5,0.6071428571428571,0.14285714285714285,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.2222222222222222,0.4,0.058823529411764705,0.7333333333333333,0.16666666666666666,0.2857142857142857,0.5,0.0,0.10489949748743717,0.011111111111111127,0.05599425699928214,0.1113346747149564,0.01685393258426965,0.057971014492753624,0.10489949748743717,0.012658227848101278,0.06036217303822937,0.10266821345707657,0.007929515418502231,0.055535777856888575,0.09521158129175947,0.03999999999999998,0.04983865184653997,0.09420289855072461,0.0037974683544304,0.05342416636787379,0.08564593301435408,0.011678832116788357,0.0440971253139827,0.10212514757969304,0.009307135470527417,0.05309734513274336,0.8571428571428572,0.03819444444444442,0.7809523809523811,0.07407407407407418,0.8050847457627119,0.044025157232704504,0.8165137614678899,0.04137931034482767,0.55,0.6999999999999993,0.4210526315789478,0.6249999999999991,0.33333333333333304,0.6410256410256405,0.2972972972972965,0.628571428571429,0.31428571428571495,0.09792843691148775,0.0,0.08623298033282904,0.10624551328068915,0.009174311926605505,0.05823148813803019,0.11510791366906475,0.006329113924050611,0.07585213634181472,0.0948905109489051,0.00975292587776333,0.05198161975875935,0.11174785100286531,0.030528052805280537,0.0655144694533762,0.09141583054626531,0.00840336134453784,0.0487062404870624,0.09877232142857142,0.005249343832020997,0.04828431372549019,0.10044500953591862,0.007880910683012277,0.05632377740303541,0.699248120300752,0.05763688760806912,0.6821705426356592,0.09852216748768472,0.8698630136986301,0.05080831408775982,0.7050359712230215,0.054945054945054916,0.6000000000000001,0.304347826086957,0.8333333333333339,0.25000000000000044,0.7111111111111112,0.25,0.6086956521739131,0.2777777777777777,0.6216216216216219
0.0,0.07563025210084033,0.9285714285714285,0.47368421052631576,0.3157894736842105,0.0,0.25,0,0.0,0.4,0.0,1.0,0.2571428571428571,0.3214285714285714,0.2,0.26666666666666666,0.7222222222222221,0.5000000000000001,0.47058823529411764,0.06666666666666667,0.16666666666666666,0.5714285714285714,0.0,0.0,0.15829145728643212,0.055555555555555525,0.03266331658291457,0.16163648558014754,0.044943820224719044,0.035829307568438,0.16143216080402006,0.03797468354430378,0.03822937625754527,0.16589327146171695,0.02202643171806168,0.03310786756852973,0.14253897550111358,0.04999999999999999,0.03191107923987092,0.1471571906354515,0.03797468354430378,0.03191107923987092,0.13875598086124402,0.023357664233576686,0.02595590287468602,0.1564344746162928,0.03205791106514999,0.032212389380530976,0.7428571428571429,0.10416666666666663,0.6476190476190478,0.13756613756613756,0.6864406779661016,0.08490566037735858,0.6697247706422018,0.08620689655172409,0.65,0.2999999999999998,0.8421052631578947,0.22499999999999964,0.7435897435897436,0.17948717948717974,0.8378378378378377,0.1714285714285717,0.8285714285714283,0.14626490897677338,0.033333333333333326,0.049420070600100854,0.1600861450107681,0.027522935779816515,0.034867002156721776,0.1618705035971223,0.03797468354430378,0.049447911665866554,0.14963503649635035,0.024057217165149553,0.02986789201608272,0.16189111747850998,0.042904290429042924,0.04139871382636655,0.13600891861761424,0.025210084033613467,0.030441400304414,0.15290178571428567,0.020341207349081347,0.026960784313725488,0.15193897012078827,0.02714535901926446,0.034064080944350754,0.6315789473684209,0.10374639769452448,0.5503875968992247,0.15763546798029549,0.6095890410958904,0.0808314087759815,0.5899280575539568,0.09340659340659341,0.6500000000000001,0.7173913043478257,0.3809523809523814,0.6590909090909096,0.28888888888888875,0.645833333333333,0.23913043478260843,0.6666666666666661,0.27027027027027106
0.0,0.13445378151260504,0.7857142857142857,0.5789473684210527,0.2631578947368421,0.16666666666666666,0.25,0,0.0,0.2,0.0,0.5714285714285714,0.48571428571428565,0.4285714285714286,0.2,0.26666666666666666,0.6666666666666665,0.20000000000000004,0.4117647058823529,0.4,0.6666666666666666,0.2857142857142857,0.0,0.0,0.11432160804020099,0.0,0.05348169418521178,0.11804158283031524,0.0,0.05595813204508856,0.11432160804020099,0.0,0.05835010060362174,0.10846867749419954,0.0026431718061674103,0.0541117835528658,0.10244988864142537,0.010000000000000009,0.05342416636787379,0.10144927536231882,0.0037974683544304,0.05449982072427393,0.09090909090909091,0.0,0.0432598381244767,0.10861865407319954,0.0,0.052389380530973445,0.9523809523809526,0.01041666666666663,0.8952380952380954,0.031746031746031744,0.923728813559322,0.018867924528301994,0.9541284403669728,0.010344827586206917,0.55,0.875,0.3157894736842115,0.75,0.2051282051282053,0.7435897435897436,0.21621621621621578,0.7714285714285714,0.20000000000000018,0.11362209667294412,0.008333333333333304,0.07211296016137168,0.12419239052404879,0.0,0.05104241552839684,0.12589928057553956,0.006329113924050611,0.0686509841574652,0.11496350364963503,0.006501950585175553,0.04336588167719702,0.13180515759312317,0.01815181518151815,0.0594855305466238,0.10144927536231882,0.0025210084033613356,0.045053272450532714,0.1143973214285714,0.0026246719160104848,0.03676470588235295,0.11888111888111885,0.0035026269702276847,0.04856661045531197,0.7744360902255641,0.03458213256484144,0.7674418604651165,0.064039408866995,0.7945205479452055,0.03926096997690531,0.7697841726618707,0.03571428571428564,0.6000000000000001,0.8260869565217388,0.3333333333333339,0.7500000000000004,0.22222222222222232,0.6875,0.13043478260869534,0.8055555555555545,0.16216216216216228
0.0,0.2689075630252101,0.0,0.5789473684210527,0.894736842105263,0.0,0.125,0,0.0,0.0,0.5,0.2857142857142857,0.3142857142857143,0.4642857142857143,0.13333333333333333,0.26666666666666666,0.7777777777777777,0.25,0.29411764705882354,0.4,0.3333333333333333,0.14285714285714285,0.0,0.5,0.3090452261306532,0.19444444444444448,0.011127063890882992,0.3460764587525151,0.18539325842696625,0.012479871175523356,0.3090452261306532,0.20253164556962028,0.014084507042253523,0.3387470997679815,0.15682819383259916,0.01174795300818797,0.30400890868596875,0.15999999999999992,0.01183219792040157,0.30323299888517274,0.20886075949367083,0.012190749372534948,0.28708133971291866,0.1313868613138686,0.01032654200390734,0.31759149940968123,0.16649431230610134,0.011681415929203541,0.3142857142857143,0.27083333333333326,0.22857142857142865,0.4761904761904764,0.30508474576271194,0.28301886792452835,0.32110091743119273,0.2827586206896552,0.8,0.3749999999999991,0.7631578947368425,0.39999999999999947,0.5384615384615383,0.3589743589743586,0.7297297297297289,0.2571428571428571,0.7142857142857135,0.37225360954174513,0.16666666666666663,0.011598587997982857,0.3898061737257717,0.1743119266055046,0.008986340762041696,0.37050359712230213,0.22784810126582283,0.013442150744119058,0.34914841849148415,0.13198959687906373,0.00775416427340609,0.46275071633237813,0.1584158415841584,0.011254019292604493,0.3589743589743589,0.15966386554621848,0.0076103500761035,0.37499999999999994,0.13385826771653542,0.007107843137254901,0.36427209154481877,0.16900175131348516,0.008768971332209108,0.23308270676691734,0.30835734870317005,0.16279069767441867,0.5517241379310345,0.23287671232876717,0.2909930715935335,0.24460431654676273,0.3076923076923077,0.8500000000000001,0.49999999999999956,0.6904761904761907,0.5227272727272729,0.40000000000000036,0.3541666666666661,0.43478260869565233,0.47222222222222143,0.43243243243243246
